"","Date","Time_Type","Hour","Station","AQHI_Level","Latitude","Longitude"
"7281","2019-10-18","Hourly",14,"Central Western",2,22.28489089,114.14442071
"7282","2019-10-18","Hourly",14,"Eastern",2,22.28288555,114.21937156
"7283","2019-10-18","Hourly",14,"Kwun Tong",2,22.3096251,114.23117417
"7284","2019-10-18","Hourly",14,"Sham Shui Po",2,22.3302259,114.15910913
"7285","2019-10-18","Hourly",14,"Kwai Chung",2,22.35710398,114.12960136
"7286","2019-10-18","Hourly",14,"Tsuen Wan",2,22.37174191,114.11453491
"7287","2019-10-18","Hourly",14,"Tseung Kwan O",2,22.31764241,114.25956137
"7288","2019-10-18","Hourly",14,"Yuen Long",4,22.44515508,114.02264888
"7289","2019-10-18","Hourly",14,"Tuen Mun",3,22.39114326,113.97672832
"7290","2019-10-18","Hourly",14,"Tung Chung",3,22.28888887,113.94365902
"7291","2019-10-18","Hourly",14,"Tai Po",3,22.45095988,114.16457022
"7292","2019-10-18","Hourly",14,"Sha Tin",2,22.37628072,114.18453161
"7293","2019-10-18","Hourly",14,"Tap Mun",3,22.47131669,114.3607185
"7294","2019-10-18","Hourly",14,"Causeway Bay",2,22.28013296,114.18509009
"7295","2019-10-18","Hourly",14,"Central",2,22.2818145,114.15812743
"7296","2019-10-18","Hourly",14,"Mong Kok",2,22.32261115,114.16827176
"7297","2019-10-18","Hourly",15,"Central Western",2,22.28489089,114.14442071
"7298","2019-10-18","Hourly",15,"Eastern",3,22.28288555,114.21937156
"7299","2019-10-18","Hourly",15,"Kwun Tong",3,22.3096251,114.23117417
"7300","2019-10-18","Hourly",15,"Sham Shui Po",2,22.3302259,114.15910913
"7301","2019-10-18","Hourly",15,"Kwai Chung",3,22.35710398,114.12960136
"7302","2019-10-18","Hourly",15,"Tsuen Wan",3,22.37174191,114.11453491
"7303","2019-10-18","Hourly",15,"Tseung Kwan O",3,22.31764241,114.25956137
"7304","2019-10-18","Hourly",15,"Yuen Long",4,22.44515508,114.02264888
"7305","2019-10-18","Hourly",15,"Tuen Mun",4,22.39114326,113.97672832
"7306","2019-10-18","Hourly",15,"Tung Chung",4,22.28888887,113.94365902
"7307","2019-10-18","Hourly",15,"Tai Po",4,22.45095988,114.16457022
"7308","2019-10-18","Hourly",15,"Sha Tin",4,22.37628072,114.18453161
"7309","2019-10-18","Hourly",15,"Tap Mun",3,22.47131669,114.3607185
"7310","2019-10-18","Hourly",15,"Causeway Bay",2,22.28013296,114.18509009
"7311","2019-10-18","Hourly",15,"Central",3,22.2818145,114.15812743
"7312","2019-10-18","Hourly",15,"Mong Kok",3,22.32261115,114.16827176
"7313","2019-10-18","Hourly",16,"Central Western",3,22.28489089,114.14442071
"7314","2019-10-18","Hourly",16,"Eastern",3,22.28288555,114.21937156
"7315","2019-10-18","Hourly",16,"Kwun Tong",4,22.3096251,114.23117417
"7316","2019-10-18","Hourly",16,"Sham Shui Po",3,22.3302259,114.15910913
"7317","2019-10-18","Hourly",16,"Kwai Chung",4,22.35710398,114.12960136
"7318","2019-10-18","Hourly",16,"Tsuen Wan",4,22.37174191,114.11453491
"7319","2019-10-18","Hourly",16,"Tseung Kwan O",4,22.31764241,114.25956137
"7320","2019-10-18","Hourly",16,"Yuen Long",4,22.44515508,114.02264888
"7321","2019-10-18","Hourly",16,"Tuen Mun",4,22.39114326,113.97672832
"7322","2019-10-18","Hourly",16,"Tung Chung",4,22.28888887,113.94365902
"7323","2019-10-18","Hourly",16,"Tai Po",4,22.45095988,114.16457022
"7324","2019-10-18","Hourly",16,"Sha Tin",4,22.37628072,114.18453161
"7325","2019-10-18","Hourly",16,"Tap Mun",3,22.47131669,114.3607185
"7326","2019-10-18","Hourly",16,"Causeway Bay",3,22.28013296,114.18509009
"7327","2019-10-18","Hourly",16,"Central",4,22.2818145,114.15812743
"7328","2019-10-18","Hourly",16,"Mong Kok",4,22.32261115,114.16827176
"7329","2019-10-18","Hourly",17,"Central Western",3,22.28489089,114.14442071
"7330","2019-10-18","Hourly",17,"Eastern",4,22.28288555,114.21937156
"7331","2019-10-18","Hourly",17,"Kwun Tong",4,22.3096251,114.23117417
"7332","2019-10-18","Hourly",17,"Sham Shui Po",4,22.3302259,114.15910913
"7333","2019-10-18","Hourly",17,"Kwai Chung",4,22.35710398,114.12960136
"7334","2019-10-18","Hourly",17,"Tsuen Wan",4,22.37174191,114.11453491
"7335","2019-10-18","Hourly",17,"Tseung Kwan O",4,22.31764241,114.25956137
"7336","2019-10-18","Hourly",17,"Yuen Long",4,22.44515508,114.02264888
"7337","2019-10-18","Hourly",17,"Tuen Mun",4,22.39114326,113.97672832
"7338","2019-10-18","Hourly",17,"Tung Chung",4,22.28888887,113.94365902
"7339","2019-10-18","Hourly",17,"Tai Po",4,22.45095988,114.16457022
"7340","2019-10-18","Hourly",17,"Sha Tin",4,22.37628072,114.18453161
"7341","2019-10-18","Hourly",17,"Tap Mun",3,22.47131669,114.3607185
"7342","2019-10-18","Hourly",17,"Causeway Bay",3,22.28013296,114.18509009
"7343","2019-10-18","Hourly",17,"Central",4,22.2818145,114.15812743
"7344","2019-10-18","Hourly",17,"Mong Kok",4,22.32261115,114.16827176
"7345","2019-10-18","Hourly",18,"Central Western",4,22.28489089,114.14442071
"7346","2019-10-18","Hourly",18,"Eastern",4,22.28288555,114.21937156
"7347","2019-10-18","Hourly",18,"Kwun Tong",4,22.3096251,114.23117417
"7348","2019-10-18","Hourly",18,"Sham Shui Po",4,22.3302259,114.15910913
"7349","2019-10-18","Hourly",18,"Kwai Chung",4,22.35710398,114.12960136
"7350","2019-10-18","Hourly",18,"Tsuen Wan",4,22.37174191,114.11453491
"7351","2019-10-18","Hourly",18,"Tseung Kwan O",4,22.31764241,114.25956137
"7352","2019-10-18","Hourly",18,"Yuen Long",4,22.44515508,114.02264888
"7353","2019-10-18","Hourly",18,"Tuen Mun",4,22.39114326,113.97672832
"7354","2019-10-18","Hourly",18,"Tung Chung",4,22.28888887,113.94365902
"7355","2019-10-18","Hourly",18,"Tai Po",4,22.45095988,114.16457022
"7356","2019-10-18","Hourly",18,"Sha Tin",4,22.37628072,114.18453161
"7357","2019-10-18","Hourly",18,"Tap Mun",3,22.47131669,114.3607185
"7358","2019-10-18","Hourly",18,"Causeway Bay",4,22.28013296,114.18509009
"7359","2019-10-18","Hourly",18,"Central",4,22.2818145,114.15812743
"7360","2019-10-18","Hourly",18,"Mong Kok",4,22.32261115,114.16827176
"7361","2019-10-18","Hourly",19,"Central Western",4,22.28489089,114.14442071
"7362","2019-10-18","Hourly",19,"Eastern",4,22.28288555,114.21937156
"7363","2019-10-18","Hourly",19,"Kwun Tong",4,22.3096251,114.23117417
"7364","2019-10-18","Hourly",19,"Sham Shui Po",3,22.3302259,114.15910913
"7365","2019-10-18","Hourly",19,"Kwai Chung",3,22.35710398,114.12960136
"7366","2019-10-18","Hourly",19,"Tsuen Wan",3,22.37174191,114.11453491
"7367","2019-10-18","Hourly",19,"Tseung Kwan O",4,22.31764241,114.25956137
"7368","2019-10-18","Hourly",19,"Yuen Long",4,22.44515508,114.02264888
"7369","2019-10-18","Hourly",19,"Tuen Mun",4,22.39114326,113.97672832
"7370","2019-10-18","Hourly",19,"Tung Chung",4,22.28888887,113.94365902
"7371","2019-10-18","Hourly",19,"Tai Po",4,22.45095988,114.16457022
"7372","2019-10-18","Hourly",19,"Sha Tin",4,22.37628072,114.18453161
"7373","2019-10-18","Hourly",19,"Tap Mun",3,22.47131669,114.3607185
"7374","2019-10-18","Hourly",19,"Causeway Bay",4,22.28013296,114.18509009
"7375","2019-10-18","Hourly",19,"Central",4,22.2818145,114.15812743
"7376","2019-10-18","Hourly",19,"Mong Kok",4,22.32261115,114.16827176
"7377","2019-10-18","Hourly",20,"Central Western",4,22.28489089,114.14442071
"7378","2019-10-18","Hourly",20,"Eastern",4,22.28288555,114.21937156
"7379","2019-10-18","Hourly",20,"Kwun Tong",4,22.3096251,114.23117417
"7380","2019-10-18","Hourly",20,"Sham Shui Po",3,22.3302259,114.15910913
"7381","2019-10-18","Hourly",20,"Kwai Chung",3,22.35710398,114.12960136
"7382","2019-10-18","Hourly",20,"Tsuen Wan",2,22.37174191,114.11453491
"7383","2019-10-18","Hourly",20,"Tseung Kwan O",3,22.31764241,114.25956137
"7384","2019-10-18","Hourly",20,"Yuen Long",3,22.44515508,114.02264888
"7385","2019-10-18","Hourly",20,"Tuen Mun",4,22.39114326,113.97672832
"7386","2019-10-18","Hourly",20,"Tung Chung",3,22.28888887,113.94365902
"7387","2019-10-18","Hourly",20,"Tai Po",3,22.45095988,114.16457022
"7388","2019-10-18","Hourly",20,"Sha Tin",3,22.37628072,114.18453161
"7389","2019-10-18","Hourly",20,"Tap Mun",2,22.47131669,114.3607185
"7390","2019-10-18","Hourly",20,"Causeway Bay",4,22.28013296,114.18509009
"7391","2019-10-18","Hourly",20,"Central",4,22.2818145,114.15812743
"7392","2019-10-18","Hourly",20,"Mong Kok",4,22.32261115,114.16827176
"7393","2019-10-18","Hourly",21,"Central Western",3,22.28489089,114.14442071
"7394","2019-10-18","Hourly",21,"Eastern",3,22.28288555,114.21937156
"7395","2019-10-18","Hourly",21,"Kwun Tong",4,22.3096251,114.23117417
"7396","2019-10-18","Hourly",21,"Sham Shui Po",3,22.3302259,114.15910913
"7397","2019-10-18","Hourly",21,"Kwai Chung",2,22.35710398,114.12960136
"7398","2019-10-18","Hourly",21,"Tsuen Wan",2,22.37174191,114.11453491
"7399","2019-10-18","Hourly",21,"Tseung Kwan O",3,22.31764241,114.25956137
"7400","2019-10-18","Hourly",21,"Yuen Long",3,22.44515508,114.02264888
"7401","2019-10-18","Hourly",21,"Tuen Mun",3,22.39114326,113.97672832
"7402","2019-10-18","Hourly",21,"Tung Chung",2,22.28888887,113.94365902
"7403","2019-10-18","Hourly",21,"Tai Po",2,22.45095988,114.16457022
"7404","2019-10-18","Hourly",21,"Sha Tin",2,22.37628072,114.18453161
"7405","2019-10-18","Hourly",21,"Tap Mun",2,22.47131669,114.3607185
"7406","2019-10-18","Hourly",21,"Causeway Bay",4,22.28013296,114.18509009
"7407","2019-10-18","Hourly",21,"Central",4,22.2818145,114.15812743
"7408","2019-10-18","Hourly",21,"Mong Kok",4,22.32261115,114.16827176
"7409","2019-10-18","Hourly",22,"Central Western",3,22.28489089,114.14442071
"7410","2019-10-18","Hourly",22,"Eastern",3,22.28288555,114.21937156
"7411","2019-10-18","Hourly",22,"Kwun Tong",3,22.3096251,114.23117417
"7412","2019-10-18","Hourly",22,"Sham Shui Po",2,22.3302259,114.15910913
"7413","2019-10-18","Hourly",22,"Kwai Chung",2,22.35710398,114.12960136
"7414","2019-10-18","Hourly",22,"Tsuen Wan",2,22.37174191,114.11453491
"7415","2019-10-18","Hourly",22,"Tseung Kwan O",2,22.31764241,114.25956137
"7416","2019-10-18","Hourly",22,"Yuen Long",2,22.44515508,114.02264888
"7417","2019-10-18","Hourly",22,"Tuen Mun",3,22.39114326,113.97672832
"7418","2019-10-18","Hourly",22,"Tung Chung",2,22.28888887,113.94365902
"7419","2019-10-18","Hourly",22,"Tai Po",2,22.45095988,114.16457022
"7420","2019-10-18","Hourly",22,"Sha Tin",2,22.37628072,114.18453161
"7421","2019-10-18","Hourly",22,"Tap Mun",2,22.47131669,114.3607185
"7422","2019-10-18","Hourly",22,"Causeway Bay",4,22.28013296,114.18509009
"7423","2019-10-18","Hourly",22,"Central",3,22.2818145,114.15812743
"7424","2019-10-18","Hourly",22,"Mong Kok",3,22.32261115,114.16827176
"7425","2019-10-18","Hourly",23,"Central Western",2,22.28489089,114.14442071
"7426","2019-10-18","Hourly",23,"Eastern",2,22.28288555,114.21937156
"7427","2019-10-18","Hourly",23,"Kwun Tong",3,22.3096251,114.23117417
"7428","2019-10-18","Hourly",23,"Sham Shui Po",2,22.3302259,114.15910913
"7429","2019-10-18","Hourly",23,"Kwai Chung",2,22.35710398,114.12960136
"7430","2019-10-18","Hourly",23,"Tsuen Wan",2,22.37174191,114.11453491
"7431","2019-10-18","Hourly",23,"Tseung Kwan O",2,22.31764241,114.25956137
"7432","2019-10-18","Hourly",23,"Yuen Long",2,22.44515508,114.02264888
"7433","2019-10-18","Hourly",23,"Tuen Mun",2,22.39114326,113.97672832
"7434","2019-10-18","Hourly",23,"Tung Chung",2,22.28888887,113.94365902
"7435","2019-10-18","Hourly",23,"Tai Po",2,22.45095988,114.16457022
"7436","2019-10-18","Hourly",23,"Sha Tin",2,22.37628072,114.18453161
"7437","2019-10-18","Hourly",23,"Tap Mun",2,22.47131669,114.3607185
"7438","2019-10-18","Hourly",23,"Causeway Bay",3,22.28013296,114.18509009
"7439","2019-10-18","Hourly",23,"Central",3,22.2818145,114.15812743
"7440","2019-10-18","Hourly",23,"Mong Kok",3,22.32261115,114.16827176
"7441","2019-10-18","Hourly",24,"Central Western",2,22.28489089,114.14442071
"7442","2019-10-18","Hourly",24,"Eastern",2,22.28288555,114.21937156
"7443","2019-10-18","Hourly",24,"Kwun Tong",3,22.3096251,114.23117417
"7444","2019-10-18","Hourly",24,"Sham Shui Po",2,22.3302259,114.15910913
"7445","2019-10-18","Hourly",24,"Kwai Chung",2,22.35710398,114.12960136
"7446","2019-10-18","Hourly",24,"Tsuen Wan",2,22.37174191,114.11453491
"7447","2019-10-18","Hourly",24,"Tseung Kwan O",2,22.31764241,114.25956137
"7448","2019-10-18","Hourly",24,"Yuen Long",2,22.44515508,114.02264888
"7449","2019-10-18","Hourly",24,"Tuen Mun",2,22.39114326,113.97672832
"7450","2019-10-18","Hourly",24,"Tung Chung",2,22.28888887,113.94365902
"7451","2019-10-18","Hourly",24,"Tai Po",2,22.45095988,114.16457022
"7452","2019-10-18","Hourly",24,"Sha Tin",2,22.37628072,114.18453161
"7453","2019-10-18","Hourly",24,"Tap Mun",2,22.47131669,114.3607185
"7454","2019-10-18","Hourly",24,"Causeway Bay",3,22.28013296,114.18509009
"7455","2019-10-18","Hourly",24,"Central",3,22.2818145,114.15812743
"7456","2019-10-18","Hourly",24,"Mong Kok",3,22.32261115,114.16827176
"7457","2019-10-18","Daily Max",NA,"Central Western",4,22.28489089,114.14442071
"7458","2019-10-18","Daily Max",NA,"Eastern",4,22.28288555,114.21937156
"7459","2019-10-18","Daily Max",NA,"Kwun Tong",4,22.3096251,114.23117417
"7460","2019-10-18","Daily Max",NA,"Sham Shui Po",4,22.3302259,114.15910913
"7461","2019-10-18","Daily Max",NA,"Kwai Chung",4,22.35710398,114.12960136
"7462","2019-10-18","Daily Max",NA,"Tsuen Wan",4,22.37174191,114.11453491
"7463","2019-10-18","Daily Max",NA,"Tseung Kwan O",4,22.31764241,114.25956137
"7464","2019-10-18","Daily Max",NA,"Yuen Long",4,22.44515508,114.02264888
"7465","2019-10-18","Daily Max",NA,"Tuen Mun",4,22.39114326,113.97672832
"7466","2019-10-18","Daily Max",NA,"Tung Chung",4,22.28888887,113.94365902
"7467","2019-10-18","Daily Max",NA,"Tai Po",4,22.45095988,114.16457022
"7468","2019-10-18","Daily Max",NA,"Sha Tin",4,22.37628072,114.18453161
"7469","2019-10-18","Daily Max",NA,"Tap Mun",3,22.47131669,114.3607185
"7470","2019-10-18","Daily Max",NA,"Causeway Bay",4,22.28013296,114.18509009
"7471","2019-10-18","Daily Max",NA,"Central",4,22.2818145,114.15812743
"7472","2019-10-18","Daily Max",NA,"Mong Kok",4,22.32261115,114.16827176
"7473","2019-10-18","Daily Mean",NA,"Central Western",2,22.28489089,114.14442071
"7474","2019-10-18","Daily Mean",NA,"Eastern",2,22.28288555,114.21937156
"7475","2019-10-18","Daily Mean",NA,"Kwun Tong",2,22.3096251,114.23117417
"7476","2019-10-18","Daily Mean",NA,"Sham Shui Po",2,22.3302259,114.15910913
"7477","2019-10-18","Daily Mean",NA,"Kwai Chung",2,22.35710398,114.12960136
"7478","2019-10-18","Daily Mean",NA,"Tsuen Wan",2,22.37174191,114.11453491
"7479","2019-10-18","Daily Mean",NA,"Tseung Kwan O",2,22.31764241,114.25956137
"7480","2019-10-18","Daily Mean",NA,"Yuen Long",2,22.44515508,114.02264888
"7481","2019-10-18","Daily Mean",NA,"Tuen Mun",2,22.39114326,113.97672832
"7482","2019-10-18","Daily Mean",NA,"Tung Chung",2,22.28888887,113.94365902
"7483","2019-10-18","Daily Mean",NA,"Tai Po",2,22.45095988,114.16457022
"7484","2019-10-18","Daily Mean",NA,"Sha Tin",2,22.37628072,114.18453161
"7485","2019-10-18","Daily Mean",NA,"Tap Mun",2,22.47131669,114.3607185
"7486","2019-10-18","Daily Mean",NA,"Causeway Bay",2,22.28013296,114.18509009
"7487","2019-10-18","Daily Mean",NA,"Central",2,22.2818145,114.15812743
"7488","2019-10-18","Daily Mean",NA,"Mong Kok",2,22.32261115,114.16827176
"7489","2019-10-19","Hourly",1,"Central Western",2,22.28489089,114.14442071
"7490","2019-10-19","Hourly",1,"Eastern",2,22.28288555,114.21937156
"7491","2019-10-19","Hourly",1,"Kwun Tong",2,22.3096251,114.23117417
"7492","2019-10-19","Hourly",1,"Sham Shui Po",2,22.3302259,114.15910913
"7493","2019-10-19","Hourly",1,"Kwai Chung",2,22.35710398,114.12960136
"7494","2019-10-19","Hourly",1,"Tsuen Wan",2,22.37174191,114.11453491
"7495","2019-10-19","Hourly",1,"Tseung Kwan O",2,22.31764241,114.25956137
"7496","2019-10-19","Hourly",1,"Yuen Long",2,22.44515508,114.02264888
"7497","2019-10-19","Hourly",1,"Tuen Mun",2,22.39114326,113.97672832
"7498","2019-10-19","Hourly",1,"Tung Chung",2,22.28888887,113.94365902
"7499","2019-10-19","Hourly",1,"Tai Po",2,22.45095988,114.16457022
"7500","2019-10-19","Hourly",1,"Sha Tin",2,22.37628072,114.18453161
"7501","2019-10-19","Hourly",1,"Tap Mun",2,22.47131669,114.3607185
"7502","2019-10-19","Hourly",1,"Causeway Bay",2,22.28013296,114.18509009
"7503","2019-10-19","Hourly",1,"Central",2,22.2818145,114.15812743
"7504","2019-10-19","Hourly",1,"Mong Kok",3,22.32261115,114.16827176
"7505","2019-10-19","Hourly",2,"Central Western",2,22.28489089,114.14442071
"7506","2019-10-19","Hourly",2,"Eastern",2,22.28288555,114.21937156
"7507","2019-10-19","Hourly",2,"Kwun Tong",2,22.3096251,114.23117417
"7508","2019-10-19","Hourly",2,"Sham Shui Po",2,22.3302259,114.15910913
"7509","2019-10-19","Hourly",2,"Kwai Chung",2,22.35710398,114.12960136
"7510","2019-10-19","Hourly",2,"Tsuen Wan",2,22.37174191,114.11453491
"7511","2019-10-19","Hourly",2,"Tseung Kwan O",2,22.31764241,114.25956137
"7512","2019-10-19","Hourly",2,"Yuen Long",2,22.44515508,114.02264888
"7513","2019-10-19","Hourly",2,"Tuen Mun",2,22.39114326,113.97672832
"7514","2019-10-19","Hourly",2,"Tung Chung",1,22.28888887,113.94365902
"7515","2019-10-19","Hourly",2,"Tai Po",2,22.45095988,114.16457022
"7516","2019-10-19","Hourly",2,"Sha Tin",2,22.37628072,114.18453161
"7517","2019-10-19","Hourly",2,"Tap Mun",2,22.47131669,114.3607185
"7518","2019-10-19","Hourly",2,"Causeway Bay",2,22.28013296,114.18509009
"7519","2019-10-19","Hourly",2,"Central",2,22.2818145,114.15812743
"7520","2019-10-19","Hourly",2,"Mong Kok",2,22.32261115,114.16827176
"7521","2019-10-19","Hourly",3,"Central Western",2,22.28489089,114.14442071
"7522","2019-10-19","Hourly",3,"Eastern",2,22.28288555,114.21937156
"7523","2019-10-19","Hourly",3,"Kwun Tong",2,22.3096251,114.23117417
"7524","2019-10-19","Hourly",3,"Sham Shui Po",2,22.3302259,114.15910913
"7525","2019-10-19","Hourly",3,"Kwai Chung",2,22.35710398,114.12960136
"7526","2019-10-19","Hourly",3,"Tsuen Wan",2,22.37174191,114.11453491
"7527","2019-10-19","Hourly",3,"Tseung Kwan O",2,22.31764241,114.25956137
"7528","2019-10-19","Hourly",3,"Yuen Long",2,22.44515508,114.02264888
"7529","2019-10-19","Hourly",3,"Tuen Mun",2,22.39114326,113.97672832
"7530","2019-10-19","Hourly",3,"Tung Chung",1,22.28888887,113.94365902
"7531","2019-10-19","Hourly",3,"Tai Po",2,22.45095988,114.16457022
"7532","2019-10-19","Hourly",3,"Sha Tin",2,22.37628072,114.18453161
"7533","2019-10-19","Hourly",3,"Tap Mun",2,22.47131669,114.3607185
"7534","2019-10-19","Hourly",3,"Causeway Bay",2,22.28013296,114.18509009
"7535","2019-10-19","Hourly",3,"Central",2,22.2818145,114.15812743
"7536","2019-10-19","Hourly",3,"Mong Kok",2,22.32261115,114.16827176
"7537","2019-10-19","Hourly",4,"Central Western",2,22.28489089,114.14442071
"7538","2019-10-19","Hourly",4,"Eastern",2,22.28288555,114.21937156
"7539","2019-10-19","Hourly",4,"Kwun Tong",2,22.3096251,114.23117417
"7540","2019-10-19","Hourly",4,"Sham Shui Po",2,22.3302259,114.15910913
"7541","2019-10-19","Hourly",4,"Kwai Chung",2,22.35710398,114.12960136
"7542","2019-10-19","Hourly",4,"Tsuen Wan",2,22.37174191,114.11453491
"7543","2019-10-19","Hourly",4,"Tseung Kwan O",2,22.31764241,114.25956137
"7544","2019-10-19","Hourly",4,"Yuen Long",2,22.44515508,114.02264888
"7545","2019-10-19","Hourly",4,"Tuen Mun",2,22.39114326,113.97672832
"7546","2019-10-19","Hourly",4,"Tung Chung",1,22.28888887,113.94365902
"7547","2019-10-19","Hourly",4,"Tai Po",2,22.45095988,114.16457022
"7548","2019-10-19","Hourly",4,"Sha Tin",2,22.37628072,114.18453161
"7549","2019-10-19","Hourly",4,"Tap Mun",2,22.47131669,114.3607185
"7550","2019-10-19","Hourly",4,"Causeway Bay",2,22.28013296,114.18509009
"7551","2019-10-19","Hourly",4,"Central",2,22.2818145,114.15812743
"7552","2019-10-19","Hourly",4,"Mong Kok",2,22.32261115,114.16827176
"7553","2019-10-19","Hourly",5,"Central Western",2,22.28489089,114.14442071
"7554","2019-10-19","Hourly",5,"Eastern",2,22.28288555,114.21937156
"7555","2019-10-19","Hourly",5,"Kwun Tong",2,22.3096251,114.23117417
"7556","2019-10-19","Hourly",5,"Sham Shui Po",2,22.3302259,114.15910913
"7557","2019-10-19","Hourly",5,"Kwai Chung",2,22.35710398,114.12960136
"7558","2019-10-19","Hourly",5,"Tsuen Wan",2,22.37174191,114.11453491
"7559","2019-10-19","Hourly",5,"Tseung Kwan O",2,22.31764241,114.25956137
"7560","2019-10-19","Hourly",5,"Yuen Long",2,22.44515508,114.02264888
"7561","2019-10-19","Hourly",5,"Tuen Mun",2,22.39114326,113.97672832
"7562","2019-10-19","Hourly",5,"Tung Chung",1,22.28888887,113.94365902
"7563","2019-10-19","Hourly",5,"Tai Po",1,22.45095988,114.16457022
"7564","2019-10-19","Hourly",5,"Sha Tin",1,22.37628072,114.18453161
"7565","2019-10-19","Hourly",5,"Tap Mun",2,22.47131669,114.3607185
"7566","2019-10-19","Hourly",5,"Causeway Bay",2,22.28013296,114.18509009
"7567","2019-10-19","Hourly",5,"Central",2,22.2818145,114.15812743
"7568","2019-10-19","Hourly",5,"Mong Kok",2,22.32261115,114.16827176
"7569","2019-10-19","Hourly",6,"Central Western",2,22.28489089,114.14442071
"7570","2019-10-19","Hourly",6,"Eastern",2,22.28288555,114.21937156
"7571","2019-10-19","Hourly",6,"Kwun Tong",2,22.3096251,114.23117417
"7572","2019-10-19","Hourly",6,"Sham Shui Po",2,22.3302259,114.15910913
"7573","2019-10-19","Hourly",6,"Kwai Chung",2,22.35710398,114.12960136
"7574","2019-10-19","Hourly",6,"Tsuen Wan",2,22.37174191,114.11453491
"7575","2019-10-19","Hourly",6,"Tseung Kwan O",2,22.31764241,114.25956137
"7576","2019-10-19","Hourly",6,"Yuen Long",2,22.44515508,114.02264888
"7577","2019-10-19","Hourly",6,"Tuen Mun",2,22.39114326,113.97672832
"7578","2019-10-19","Hourly",6,"Tung Chung",1,22.28888887,113.94365902
"7579","2019-10-19","Hourly",6,"Tai Po",1,22.45095988,114.16457022
"7580","2019-10-19","Hourly",6,"Sha Tin",1,22.37628072,114.18453161
"7581","2019-10-19","Hourly",6,"Tap Mun",2,22.47131669,114.3607185
"7582","2019-10-19","Hourly",6,"Causeway Bay",2,22.28013296,114.18509009
"7583","2019-10-19","Hourly",6,"Central",2,22.2818145,114.15812743
"7584","2019-10-19","Hourly",6,"Mong Kok",2,22.32261115,114.16827176
"7585","2019-10-19","Hourly",7,"Central Western",2,22.28489089,114.14442071
"7586","2019-10-19","Hourly",7,"Eastern",2,22.28288555,114.21937156
"7587","2019-10-19","Hourly",7,"Kwun Tong",2,22.3096251,114.23117417
"7588","2019-10-19","Hourly",7,"Sham Shui Po",2,22.3302259,114.15910913
"7589","2019-10-19","Hourly",7,"Kwai Chung",2,22.35710398,114.12960136
"7590","2019-10-19","Hourly",7,"Tsuen Wan",2,22.37174191,114.11453491
"7591","2019-10-19","Hourly",7,"Tseung Kwan O",2,22.31764241,114.25956137
"7592","2019-10-19","Hourly",7,"Yuen Long",2,22.44515508,114.02264888
"7593","2019-10-19","Hourly",7,"Tuen Mun",2,22.39114326,113.97672832
"7594","2019-10-19","Hourly",7,"Tung Chung",1,22.28888887,113.94365902
"7595","2019-10-19","Hourly",7,"Tai Po",1,22.45095988,114.16457022
"7596","2019-10-19","Hourly",7,"Sha Tin",1,22.37628072,114.18453161
"7597","2019-10-19","Hourly",7,"Tap Mun",2,22.47131669,114.3607185
"7598","2019-10-19","Hourly",7,"Causeway Bay",2,22.28013296,114.18509009
"7599","2019-10-19","Hourly",7,"Central",2,22.2818145,114.15812743
"7600","2019-10-19","Hourly",7,"Mong Kok",2,22.32261115,114.16827176
"7601","2019-10-19","Hourly",8,"Central Western",2,22.28489089,114.14442071
"7602","2019-10-19","Hourly",8,"Eastern",2,22.28288555,114.21937156
"7603","2019-10-19","Hourly",8,"Kwun Tong",2,22.3096251,114.23117417
"7604","2019-10-19","Hourly",8,"Sham Shui Po",2,22.3302259,114.15910913
"7605","2019-10-19","Hourly",8,"Kwai Chung",2,22.35710398,114.12960136
"7606","2019-10-19","Hourly",8,"Tsuen Wan",2,22.37174191,114.11453491
"7607","2019-10-19","Hourly",8,"Tseung Kwan O",2,22.31764241,114.25956137
"7608","2019-10-19","Hourly",8,"Yuen Long",2,22.44515508,114.02264888
"7609","2019-10-19","Hourly",8,"Tuen Mun",2,22.39114326,113.97672832
"7610","2019-10-19","Hourly",8,"Tung Chung",2,22.28888887,113.94365902
"7611","2019-10-19","Hourly",8,"Tai Po",1,22.45095988,114.16457022
"7612","2019-10-19","Hourly",8,"Sha Tin",2,22.37628072,114.18453161
"7613","2019-10-19","Hourly",8,"Tap Mun",2,22.47131669,114.3607185
"7614","2019-10-19","Hourly",8,"Causeway Bay",2,22.28013296,114.18509009
"7615","2019-10-19","Hourly",8,"Central",2,22.2818145,114.15812743
"7616","2019-10-19","Hourly",8,"Mong Kok",2,22.32261115,114.16827176
"7617","2019-10-19","Hourly",9,"Central Western",2,22.28489089,114.14442071
"7618","2019-10-19","Hourly",9,"Eastern",2,22.28288555,114.21937156
"7619","2019-10-19","Hourly",9,"Kwun Tong",2,22.3096251,114.23117417
"7620","2019-10-19","Hourly",9,"Sham Shui Po",2,22.3302259,114.15910913
"7621","2019-10-19","Hourly",9,"Kwai Chung",2,22.35710398,114.12960136
"7622","2019-10-19","Hourly",9,"Tsuen Wan",2,22.37174191,114.11453491
"7623","2019-10-19","Hourly",9,"Tseung Kwan O",2,22.31764241,114.25956137
"7624","2019-10-19","Hourly",9,"Yuen Long",2,22.44515508,114.02264888
"7625","2019-10-19","Hourly",9,"Tuen Mun",2,22.39114326,113.97672832
